,rating,price,phone,id,review_count,name,url,latitude,longitude,address1,address2,address3,city,state,zip_code,country
542,3.0,$$,(617) 377-4747,FrpCL_7B9UsbjZEvV_g15A,50,The Sky Lounge & Rooftop Terrace,https://www.yelp.com/biz/the-sky-lounge-and-rooftop-terrace-boston-5?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3523057,-71.047226,65 Seaport Blvd,,,Boston,MA,2210,US
546,4.0,,(617) 425-3400,LNS4vQq-j5VCiPbM19gl9g,31,LUCIE drink + dine,https://www.yelp.com/biz/lucie-drink-dine-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34552,-71.08107,120 Huntington Ave,,,Boston,MA,2116,US
547,2.0,$$,(617) 734-1047,6uuWg3RYUYzrLePphT3PQw,236,TGI Fridays,https://www.yelp.com/biz/tgi-fridays-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.33352065941792,-71.10470146071911,1626 Tremont St,,,Boston,MA,2120,US
549,3.5,,(857) 239-9410,1aQpK-diOf5B2aA17F8GZw,28,Rock&Rye,https://www.yelp.com/biz/rock-and-rye-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.351256,-71.064275,57 Stuart St,,,Boston,MA,2116,US
550,4.0,$,(617) 269-9460,xiHvrOv3lYI4_8bvZEljwQ,20,The Shannon Tavern,https://www.yelp.com/biz/the-shannon-tavern-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3365898132324,-71.0372772216797,558 E 3rd St,,,Boston,MA,2127,US
552,4.0,,,Ec8WyaAwJdcQd2Exea0MIA,28,Hunter�s Kitchen & Bar,https://www.yelp.com/biz/hunter-s-kitchen-and-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3351,-71.04594,110 Dorchester St,,,Boston,MA,2127,US
565,3.0,$$,(617) 476-5606,Msh7LxQIyT80_NHYW3TJtw,46,Sap�re Ristorante & Bar,https://www.yelp.com/biz/sap%C3%B3re-ristorante-and-bar-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.348032,-71.039249,606 Congress St,,,Boston,MA,2210,US
567,3.5,$$$$,(857) 289-0771,FeQRtvoJy9mymH3tLhULeA,48,Ramsay�s Kitchen,https://www.yelp.com/biz/ramsay-s-kitchen-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3488587,-71.08146845512091,774 Boylston St,,,Boston,MA,2199,US
578,3.5,$$,(617) 624-0202,F9CV9OuIhW-pm-PKKFXVBA,33,Finch,https://www.yelp.com/biz/finch-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36389,-71.06241,107 Merrimac St,The Boxer Boston,,Boston,MA,2114,US
585,3.5,$$,(617) 530-1559,bpuQzgbzKohXD8MuE6ZCaw,228,Outlook Kitchen And Bar,https://www.yelp.com/biz/outlook-kitchen-and-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3537630251782,-71.0483924973692,70 Sleeper St,Envoy Hotel,,Boston,MA,2211,US
596,3.0,,(617) 475-8785,md-gww5Mc9aRNzuv9e3Bsg,31,Legal Sea Foods,https://www.yelp.com/biz/legal-sea-foods-boston-65?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36984602446225,-71.01938508643488,1 Harborside Dr,Logan Airport Terminal E,,Boston,MA,2128,US
598,4.0,,(857) 239-8764,mzeUf40nQ-KEJPqgQmPV8w,14,Alma Cantina,https://www.yelp.com/biz/alma-cantina-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36081891915278,-71.0567772077859,15 Union St,,,Boston,MA,2108,US
608,3.0,$$$,(617) 451-1900,zMDMx_QggIRrxF4jz0eJSw,29,The Reserve,https://www.yelp.com/biz/the-reserve-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3563116,-71.0546428,250 Franklin St,,,Boston,MA,2110,US
613,2.0,$$$$,(617) 357-4565,F6MfpZNj2aP-0PouHw5lvw,202,Bijou,https://www.yelp.com/biz/bijou-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35126,-71.0642,51 Stuart St,,,Boston,MA,2116,US
625,4.5,,(617) 224-4000,0DpES2hzTIP86u1AYwv83w,10,Liberty Bar,https://www.yelp.com/biz/liberty-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3621310891445,-71.0705653723657,215 Charles St,,,Boston,MA,2114,US
627,3.5,,(857) 233-5662,sqlQoONRTiQ0OPW3aAgs1w,18,1928 Beacon Hill,https://www.yelp.com/biz/1928-beacon-hill-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35804359999999,-71.0697871,97 Mount Vernon St,,,Boston,MA,2108,US
631,4.0,,(617) 536-5700,DLNc1s9SIOhsCngxvTyqyg,11,The Street Bar,https://www.yelp.com/biz/the-street-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35281,-71.07158,15 Arlington St,,,Boston,MA,2116,US
636,2.0,$,(877) 535-0259,BwMgGcFcoW-MBl4lSs2rww,106,The Lounge,https://www.yelp.com/biz/the-lounge-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3681751202347,-71.0150293119949,Terminal C,,Gate C19,Boston,MA,2128,US
643,2.0,$$$,(617) 482-4475,tQmz0EYJ00iAHjIQAqj36Q,103,Hava Nightclub,https://www.yelp.com/biz/hava-nightclub-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3508036759347,-71.0648214908294,246 Tremont St,,,Boston,MA,2116,US
645,3.5,$$,(617) 793-4200,5ruGfyUB9m2YoRIR8MPVJQ,17,Bar Moxy,https://www.yelp.com/biz/bar-moxy-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35097,-71.06478,240 Tremont St,,,Boston,MA,2116,US
651,4.5,$,,Ly94YK6oyke0snic78jvGA,7,Lufthansa Business Lounge,https://www.yelp.com/biz/lufthansa-business-lounge-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3702300652898,-71.01920521534402,1 Harborside Dr,Terminal E,West Side Mezzanine Level,Boston,MA,2128,US
654,3.5,$$$,(617) 823-3984,9mClygXHgT32dBxwBvGLww,16,The Gallery,https://www.yelp.com/biz/the-gallery-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35095,-71.065252,100 Stuart St,,,Boston,MA,2116,US
664,3.5,$$,(617) 342-5557,L2zm50qWyTTqgdESwal6Xg,11,Capiz Lounge,https://www.yelp.com/biz/capiz-lounge-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34795,-71.03951,606 Congress St,,,Boston,MA,2210,US
673,4.5,,(617) 404-2272,KdPIqoR5NqpcnOAKZZEONQ,7,SPIN Boston,https://www.yelp.com/biz/spin-boston-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35003994255439,-71.0503945,30 Melcher St,,,Boston,MA,2210,US
680,3.0,$$,(617) 652-4248,oIzfAg8hEkzVrxTJaIfoPQ,26,Fort Hill Bar & Grill,https://www.yelp.com/biz/fort-hill-bar-and-grill-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3217073,-71.0921872,2805 Washington St,,,Boston,MA,2119,US
681,3.0,,(617) 936-4344,gJYD0JUYJUrF_98isnn0ig,28,Fenway Johnnie's,https://www.yelp.com/biz/fenway-johnnies-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34612,-71.09926,96 Brookline Ave,,,Boston,MA,2215,US
683,2.5,$$,(617) 351-7001,VmTM6BGkDSCxDJvSYdRVAA,31,Blazing Paddles,https://www.yelp.com/biz/blazing-paddles-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3470397915558,-71.0985268817444,82 Lansdowne St,,,Boston,MA,2115,US
685,2.5,,(617) 269-2537,WI-04gXZls3TM8rTAhMW_g,40,The Playwright,https://www.yelp.com/biz/the-playwright-boston-3?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.33579,-71.0381,658 E Broadway,,,Boston,MA,2127,US
687,4.0,,(617) 377-4888,t5M8onOS6nIQevoLVmy2fQ,8,Trifecta,https://www.yelp.com/biz/trifecta-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34565488084009,-71.0840639459411,1 Dalton St,,,Boston,MA,2199,US
688,3.0,$$,,-iQO1GmmIReyXyFRYuA8Pw,18,La Piazza at Eataly Boston,https://www.yelp.com/biz/la-piazza-at-eataly-boston-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.347664,-71.082507,800 Boylston St,,Eataly Boston,Boston,MA,2115,US
693,3.0,$$,(617) 227-8600,PwBCC_agCOk_6nAYguKZeQ,15,Parker's Bar,https://www.yelp.com/biz/parkers-bar-boston-3?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35779,-71.06011,60 School St,,,Boston,MA,2108,US
694,4.0,,(617) 369-3474,j26j_w7dt3YiSqyBZBwadg,10,465 Bar and Restaurant,https://www.yelp.com/biz/465-bar-and-restaurant-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.33939,-71.093965,465 Huntington Ave,,,Boston,MA,2115,US
698,3.5,,(617) 466-6600,qAcX0Goh_Dv8V838imuubA,14,Guy Fieri�s Boston Kitchen + Bar,https://www.yelp.com/biz/guy-fieri-s-boston-kitchen-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35247,-71.0647,186 Tremont St,,,Boston,MA,2116,US
699,3.0,$$,,OS1Za1kPBk8z4s02ELPxZA,24,Boston Bruins Bar,https://www.yelp.com/biz/boston-bruins-bar-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3666137301962,-71.01660843619027,1 Harborside Dr,,,Boston,MA,2128,US
706,3.0,,(617) 263-8800,ND7-2TyiYqOfrFuoaS_OZg,13,Hub Hall,https://www.yelp.com/biz/hub-hall-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3652399,-71.0620156,80 Causeway St,,,Boston,MA,2114,US
712,3.5,,(617) 415-5402,KI6tobehgMlmwBoOxnl1gQ,86,Casa Ca�a,https://www.yelp.com/biz/casa-ca%C3%B1a-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3637299,-71.13637,1234 Soldiers Field Rd,,,Boston,MA,2135,US
721,3.0,$$,(617) 567-4454,aAntWIjPrU3Pf4Pr_m7dBg,19,Napoles Restaurant,https://www.yelp.com/biz/napoles-restaurant-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.38991,-70.99673,1233 Bennington St,,,Boston,MA,2128,US
726,4.0,,(617) 530-1559,N5oOWAPplLV0lgIfSulCmA,7,Para Maria,https://www.yelp.com/biz/para-maria-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35378689951551,-71.0484802125554,70 Sleeper St,,,Boston,MA,2210,US
729,3.0,$$$,(617) 482-1800,FmeBrlXYHsEfHuRiSSSthg,18,Roofdeck At The Revere,https://www.yelp.com/biz/roofdeck-at-the-revere-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3507393,-71.0671586,200 Stuart St,,,Boston,MA,2116,US
744,4.0,,(617) 224-4004,-9g3BS5YfgajIBMgoyO4dg,6,Catwalk,https://www.yelp.com/biz/catwalk-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36192,-71.06995,215 Charles St,Fl 3,,Boston,MA,2114,US
749,2.5,$$,(617) 292-4650,xbhwSeVNLo5PUJmN3hfIUQ,34,Down Boston,https://www.yelp.com/biz/down-boston-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35667,-71.05256,184 High St,,,Boston,MA,2110,US
755,4.0,$$,(617) 532-4670,yEYnx5P2WM_e0M0Pvsvztg,6,Birch Bar,https://www.yelp.com/biz/birch-bar-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3464200949293,-71.0426599904895,425 Summer Street,,,Boston,MA,2210,US
756,2.5,,(617) 279-4483,8UomE3m9Y_mMXqL4_cUIaw,18,Yard House,https://www.yelp.com/biz/yard-house-boston-3?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34728365374091,-71.07888180650359,110 Huntington Ave,Fl 2nd,,Boston,MA,2116,US
758,2.0,$$,(617) 634-6097,wZYwI0gvk88NT6Y5az0EdQ,43,Ozone,https://www.yelp.com/biz/ozone-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.361947,-71.019161,1 Harborside Dr,,Terminal B,Boston,MA,2128,US
761,3.5,$$,(617) 737-0131,Z9ANWCS4ndxWy9wKM1ButA,10,Bushwood Cocktail Club,https://www.yelp.com/biz/bushwood-cocktail-club-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3571640112163,-71.0521700208771,131 Broad St,,,Boston,MA,2110,US
764,2.5,$$,(617) 838-2731,t4bCeA429AP4LxxyPLxxBQ,22,Garage Boston,https://www.yelp.com/biz/garage-boston-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3550899,-71.13049,20 Linden St,,,Boston,MA,2134,US
765,4.5,,(617) 956-8765,PNPebEVst16WPDfXIsPHvQ,3,The Fed,https://www.yelp.com/biz/the-fed-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35664,-71.05428,250 Franklin St,,,Boston,MA,2110,US
768,2.5,,(617) 236-8784,Ip-biANzCmf1aTclubCIcA,19,Two Saints Tavern,https://www.yelp.com/biz/two-saints-tavern-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34174653331864,-71.0871800340067,52 Gainsborough St,,,Boston,MA,2115,US
776,3.5,$$,(617) 530-1600,1gqr3FWG4mIhmFetBZWlDg,7,W XYZ Bar,https://www.yelp.com/biz/w-xyz-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34302,-71.04513,401-403 D St,Aloft Boston Seaport District,,Boston,MA,2210,US
780,2.5,$$,(617) 306-3347,KXgSYTxqC31XKzVHi7c5Dw,31,Boatonian,https://www.yelp.com/biz/boatonian-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3637752919414,-71.0590289916016,60 Rowes Wharf,,Gate C,Boston,MA,2110,US
796,3.0,$$$,(617) 748-1857,cvRz6IlHaUFXGRUTNGrb0Q,10,The Alley Bar,https://www.yelp.com/biz/the-alley-bar-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3565143170579,-71.0540771484375,Boston Harbor Hotel,,70 Rowes Wharf,Boston,MA,2110,US
798,3.0,,(617) 477-2900,0jfx6KQcWax5QRcxrvkSlA,14,Legal Sea Foods - Harborside,https://www.yelp.com/biz/legal-sea-foods-harborside-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.348658,-71.037783,270 Northern Ave,Fl 1,,Boston,MA,2210,US
803,3.5,,(617) 248-8800,BOFU07XopJ9g8H2ac2OqZw,7,Parris,https://www.yelp.com/biz/parris-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.360244,-71.054102,1 Faneuil Hall Market Pl,,,Boston,MA,2110,US
828,2.5,,(617) 236-8784,4rYlrxCQY4dxUzdctfXOuQ,19,Dos Diablos Taco Bar,https://www.yelp.com/biz/dos-diablos-taco-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34165,-71.08721,50 Gainsborough St,,,Boston,MA,2115,US
854,4.5,,(617) 737-3466,ivIEM_xecJE60uHVMggyKw,2,Delta Haus,https://www.yelp.com/biz/delta-haus-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35678,-71.05199,200 High St,(basement),,Boston,MA,2110,US
860,3.5,,(617) 608-3265,m1gWNIowMeVyPusKgb4QTg,7,The Circle Tavern,https://www.yelp.com/biz/the-circle-tavern-boston-4?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.33684,-71.15147,356 Chestnut Hill Ave,Ste B,,Boston,MA,2135,US
876,2.0,,(617) 333-8996,699EfPcPf6cfwiy0pHVu4Q,15,Mariel Underground,https://www.yelp.com/biz/mariel-underground-boston-3?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35761,-71.05576,10 Post Office Sq,,,Boston,MA,2109,US
915,3.0,$$$,(617) 557-9950,1hju79jdCKIe68csk-kNrA,24,Ruby Room,https://www.yelp.com/biz/ruby-room-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3641164,-71.0614344,155 Portland St,,,Boston,MA,2115,US
918,3.5,,(617) 443-0800,hd6ifdfzLbxBx2qcA7BAkg,2,M.J. O'Connor's Seaport,https://www.yelp.com/biz/m-j-o-connors-seaport-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34644631079357,-71.04333582414887,425 Summer St,,,Boston,MA,2210,US
931,3.0,,(617) 725-0003,KYXBqlWzj1qr7XtPwCcRTg,2,The Bistro Restaurant and Bar,https://www.yelp.com/biz/the-bistro-restaurant-and-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3650540646407,-71.0592641280311,107 Beverly St,,,Boston,MA,2114,US
935,4.0,,(617) 477-2900,n3CSTyTXLKqaTlu3_vJa9w,1,Legal Sea Foods - Harborside,https://www.yelp.com/biz/legal-sea-foods-harborside-boston-4?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34865,-71.03779,270 Northern Ave,Fl 3,,Boston,MA,2210,US
948,3.5,$$,(857) 574-3888,i0dBqL0SnzXji0q2zzR1wA,3,Legal Sea Foods - Logan Airport Terminal A Connector,https://www.yelp.com/biz/legal-sea-foods-logan-airport-terminal-a-connector-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3666032,-71.01660869999999,1 Harborside Dr,,Terminal B Connector,Boston,MA,2128,US
959,5.0,,(617) 556-8000,43VsaBIodLWAiSeblCcDcQ,2,Mooo Seaport,https://www.yelp.com/biz/mooo-seaport-boston-3?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34943,-71.05038,49 Melcher St,,,Boston,MA,2210,US
961,3.0,,,2DOCOZ9TF-uxgu0njZ8jAQ,1,The Smoke Shop BBQ,https://www.yelp.com/biz/the-smoke-shop-bbq-boston-6?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3652399,-71.0620156,80 Causeway St,,Hub Hall,Boston,MA,2114,US
987,5.0,$,(617) 487-1938,M6u5Jv_n1vlHDH0oFh4dww,1,3JHookah,https://www.yelp.com/biz/3jhookah-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.311847,-71.080959,373 Blue Hill Ave,,,Boston,MA,2121,US
999,1.0,,(617) 263-8900,V2I0KH1R_p2EhpcLv_umQw,1,Now Pouring Wine Bar,https://www.yelp.com/biz/now-pouring-wine-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3646604,-71.0623722,89 Causeway Street,,,Boston,MA,2114,US
